CaseID,State,City,Address,Latitude,Longitude,Reported Date,Reported Time,Location
148,WA,Burien,14905 6TH AVE SW,47.4693348,-122.3421757,7/28/2017,1115,Monroe Manor
149,WA,Burien,14905 6TH AVE SW,47.4693348,-122.3421757,7/31/2017,1422,Pct 4
150,WA,Burien,14905 6TH AVE SW,47.4693348,-122.3421757,10/25/2017,1427,
151,WA,Burien,14905 6TH AVE SW,47.4693348,-122.3421757,12/1/2017,2302,
152,WA,Burien,14933 22ND AVE SW,47.4685028,-122.3625397,2/4/2017,1617,
153,WA,Burien,150 SW 156TH ST,47.4634699,-122.3361292,4/2/2017,445,Blue Ribbon Apts
154,WA,Burien,150 SW 156TH ST,47.4634699,-122.3361292,6/20/2017,530,Blue Ribbon Apts
155,WA,Burien,150 SW 156TH ST ,47.4634699,-122.3361292,5/6/2017,1949,Blue Ribbons Apt
156,WA,Burien,150 SW 160TH ST,47.4599927,-122.3361729,1/28/2017,27,Andy'S Handy Mart
157,WA,Burien,150 SW 160TH ST,47.4599927,-122.3361729,2/9/2017,931,Andy'S Candy Mart
158,WA,Burien,150 SW 160TH ST,47.4599927,-122.3361729,11/25/2017,734,Andy'S Market
159,WA,Burien,15003 14TH AVE SW,47.4681904,-122.3529443,7/6/2017,1408,Lake Burien Presbyterian Church
160,WA,Burien,15006 AMBAUM BLVD SW,47.4682544,-122.3454162,3/1/2017,1224,Vibraclean Laundrymat
161,WA,Burien,15009 28TH AVE SW,47.46869,-122.3693622,6/26/2017,1228,
162,WA,Burien,15020 5TH AVE SW,47.4683937,-122.3401428,7/20/2017,1653,Merrill Gardens
163,WA,Burien,15027 AMBAUM BLVD SW,47.4678066,-122.3459256,11/23/2017,135,Elmer'S
164,WA,Burien,15045 5TH AVE SW,47.4681311,-122.340682,9/2/2017,2240,
165,WA,Burien,15045 5TH AVE SW,47.4681311,-122.340682,9/28/2017,2146,The Maverick Apartments
166,WA,Burien,15045 5TH AVE SW,47.4681311,-122.340682,10/19/2017,15,
167,WA,Burien,15059 1ST AVE S,47.4671718,-122.3342285,7/21/2017,1549,Taco Bell
168,WA,Burien,15100 6TH AVE SW,47.4671438,-122.3411752,8/27/2017,1346,
169,WA,Burien,15100 6TH AVE SW,47.4671438,-122.3411752,10/19/2017,129,
170,WA,Burien,15101 AMBAUM BLVD SW,47.4674075,-122.3457327,1/14/2017,220,El Rinconsito
171,WA,Burien,15200 2ND AVE SW,47.46902441,-122.3631671,6/12/2017,1613,The Bite
172,WA,Burien,15212 20TH AVE SW,47.4663175,-122.3588691,5/27/2017,2213,
173,WA,Burien,15212 6TH AVE SW,47.4664814,-122.3416372,1/26/2017,114,Black Zia Cantina
174,WA,Burien,15215 AMBAUM BLVD SW,47.466266,-122.3451437,11/17/2017,2149,Martini Cleaners
175,WA,Burien,15222 10TH AVE SW,47.4658921,-122.3468962,12/6/2017,1449,Lake Burien Apt
176,WA,Burien,15236 20TH AVE SW,47.4656385,-122.3588159,6/1/2017,2250,
177,WA,Burien,15236 20TH AVE SW,47.4656385,-122.3588159,7/13/2017,53,
178,WA,Burien,15245 10TH AVE SW,47.465597,-122.3475364,5/24/2017,2150,Independence Bridge
179,WA,Burien,15250 10TH AVE SW ,47.4652532,-122.3468113,3/19/2017,312,Frances Apts
180,WA,Burien,153 SW 154TH ST,47.4649533,-122.3363037,7/13/2017,1540,
181,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,5/28/2017,230,Old Dragon Peral
182,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,5/30/2017,1545,Dragon Pearl Restaurant
183,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,7/19/2017,1713,
184,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,7/24/2017,1520,Dragon Pearl Restaurant
185,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,9/2/2017,0,
186,WA,Burien,15320 AMBAUM BLVD SW,47.4652738,-122.3437395,7/5/2017,1206,* Auto Paint Specialty *
187,WA,Burien,15321 1ST AVE S,47.4654413,-122.334269,10/6/2017,33,Pizza And Pasta
188,WA,Burien,15324 1ST AVE S,47.4653112,-122.3334307,1/9/2017,1424,Firestone
189,WA,Burien,15404 10TH AVE SW ,47.4647678,-122.3468146,4/7/2017,2307,Jubilee Apts
190,WA,Burien,15410 10TH AVE SW ,47.464521,-122.3468148,9/26/2017,1428,No Name Fourplex.
191,WA,Burien,15420 9TH AVE SW ,47.4643004,-122.3455707,11/25/2017,159,Unk Name Apts
192,WA,Burien,15444 10TH AVE SW,47.4636593,-122.3468126,1/17/2017,2327,No Name 4 Plex
193,WA,Burien,15500 1ST AVE S,47.4637919,-122.333204,8/6/2017,914,Oreilly Auto Parts
194,WA,Burien,15502 4TH AVE SW,47.4639707,-122.3389129,7/9/2017,2145,Unk Apts
195,WA,Burien,15502 4TH AVE SW ,47.4639707,-122.3389129,8/15/2017,2041,Unk Apt
196,WA,Burien,15502 4TH AVE SW ,47.4639707,-122.3389129,7/26/2017,1929,
197,WA,Burien,15502 4TH AVE SW ,47.4639707,-122.3389129,7/10/2017,2314,View Ridge
198,WA,Burien,15510 6TH AVE SW ,47.4638884,-122.3415619,6/11/2017,2308,Rockery Apts
199,WA,Burien,15619 4TH AVE SW ,47.4625317,-122.3395572,7/5/2017,852,Cabana Royale/Burein Apts
200,WA,Burien,15620 1ST AVE S,47.4626476,-122.3333926,1/1/2017,521,Mcdonalds
201,WA,Burien,15620 1ST AVE S,47.4626476,-122.3333926,3/12/2017,318,Mcdonalds
202,WA,Burien,15620 1ST AVE S,47.4626476,-122.3333926,7/30/2017,2252,Mcdonald'S
203,WA,Burien,15620 1ST AVE S,47.4626476,-122.3333926,8/27/2017,1017,Mcdonalds
204,WA,Burien,15627 8TH AVE SW,47.4624716,-122.3448934,7/12/2017,2240,
205,WA,Burien,15627 8TH AVE SW,47.4624716,-122.3448934,7/13/2017,13,
206,WA,Burien,15650 9TH AVE SW,47.4618014,-122.3455393,8/12/2017,922,Clean And Sober House
207,WA,Burien,15655 19TH AVE SW,47.4615137,-122.3582327,1/7/2017,1937,
208,WA,Burien,15700 14TH PL SW,47.4629015,-122.3535898,8/26/2017,2138,
209,WA,Burien,15700 1ST AVE S,47.4622452,-122.3334079,12/29/2017,1129,Wendys
210,WA,Burien,15702 1ST AVE S,47.4622438,-122.332747,3/6/2017,1518,Sprint Store
211,WA,Burien,15721 4TH AVE SW,47.4617878,-122.339536,10/18/2017,2350,
212,WA,Burien,15724 1ST AVE S,47.461629,-122.3324882,10/1/2017,1021,A&T Laudry
213,WA,Burien,15730 1ST AVE S,47.4616168,-122.3335899,11/3/2017,122,Round Table Pizza
214,WA,Burien,15733 AMBAUM BLVD SW,47.4616114,-122.337121,3/19/2017,1438,Highline Lanes
215,WA,Burien,15733 AMBAUM BLVD SW,47.4616114,-122.337121,4/8/2017,50,
216,WA,Burien,15733 AMBAUM BLVD SW,47.4616114,-122.337121,4/26/2017,112,
217,WA,Burien,15739 AMBAUM BLVD SW,47.461462,-122.3362241,1/15/2017,138,
218,WA,Burien,15739 AMBAUM BLVD SW,47.461462,-122.3362241,3/4/2017,100,
219,WA,Burien,15747 AMBAUM BLVD SW,47.4613305,-122.3364971,1/8/2017,59,Good Time Ernies
220,WA,Burien,15747 AMBAUM BLVD SW,47.4613305,-122.3364971,5/28/2017,130,Good Time Ernies
221,WA,Burien,15747 AMBAUM BLVD SW,47.4613305,-122.3364971,11/5/2017,149,
222,WA,Burien,15747 AMBAUM BLVD SW,47.4613305,-122.3364971,11/16/2017,29,
223,WA,Burien,158 SW 148TH ST,47.4708317,-122.3369904,5/17/2017,1420,Staples
224,WA,Burien,158 SW 148TH ST,47.4708317,-122.3369904,11/21/2017,1441,Staples
225,WA,Burien,15801 AMBAUM BLVD SW,47.4608174,-122.337512,2/1/2017,1434,Millinum Creative Kids Center
226,WA,Burien,15811 AMBAUM BLVD SW,47.4608863,-122.3362636,10/11/2017,1231,Lake Burien Physical Therapy
227,WA,Burien,15815 1ST AVE S,47.4612041,-122.3344354,5/22/2017,1018,Jay'S Mini Mart
228,WA,Burien,15815 1ST AVE S ,47.4612041,-122.3344354,10/21/2017,1007,Jays Mini Mart
229,WA,Burien,15818 16TH AVE SW,47.4607166,-122.3549702,8/26/2017,1019,
230,WA,Burien,15824 1ST AVE S,47.4609472,-122.3334896,1/27/2017,2210,
231,WA,Burien,15824 1ST AVE S,47.4609472,-122.3334896,2/23/2017,528,Starbucks
232,WA,Burien,15824 1ST AVE S,47.4609472,-122.3334896,10/23/2017,729,Starbucks
233,WA,Burien,15824 1ST AVE S,47.4609472,-122.3334896,11/26/2017,1230,Starbucks
234,WA,Burien,15828 7TH AVE SW,47.4605187,-122.3428971,11/28/2017,1911,
235,WA,Burien,15828 7TH AVE SW,47.4605187,-122.3428971,12/28/2017,1821,Hse
236,WA,Burien,15858 1ST AVE S,47.4604467,-122.3315247,2/28/2017,1921,Clean Scapes
237,WA,Burien,15868 1ST AVE S,47.4601448,-122.3313525,9/18/2017,2053,Trader Joe'S
238,WA,Burien,15910 3RD PL SW,47.4607766,-122.3380863,1/26/2017,1719,Kendall Wood Apts
239,WA,Burien,16031 15TH AVE SW,47.4585204,-122.3541437,9/17/2017,301,
240,WA,Burien,16034 14TH AVE SW,47.4584997,-122.3522015,6/25/2017,252,
241,WA,Burien,16045 1ST AVE S,47.4585918,-122.3349537,9/8/2017,1208,** Franciscan Med Pavilion **
242,WA,Burien,16048 19TH AVE SW,47.4581284,-122.357514,9/8/2017,2048,
243,WA,Burien,16201 16TH AVE SW,47.458136,-122.3559558,8/15/2017,2240,
244,WA,Burien,16202 11TH AVE SW,47.4577835,-122.3482589,4/3/2017,217,
245,WA,Burien,16222 SYLVESTER RD SW,47.456691,-122.3399653,7/26/2017,2151,
246,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,2/18/2017,1739,
247,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,3/15/2017,843,
248,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,3/19/2017,603,
249,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,6/3/2017,657,Highline Medical Center - 16
250,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,6/30/2017,1121,
251,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,7/8/2017,944,
252,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,7/12/2017,32,
253,WA,Burien,16251 SYLVESTER RD SW,47.4574757,-122.3431115,8/8/2017,1455,
254,WA,Burien,16257 11TH AVE SW,47.4563186,-122.3488848,10/27/2017,1137,
255,WA,Burien,16257 11TH AVE SW,47.4563186,-122.3488848,11/26/2017,1020,
256,WA,Burien,16409 8TH AVE SW,47.4557228,-122.3450523,4/30/2017,1250,
257,WA,Burien,16424 19TH AVE SW,47.4551868,-122.3575179,4/8/2017,1936,
258,WA,Burien,16424 19TH AVE SW,47.4551868,-122.3575179,4/8/2017,1757,
259,WA,Burien,16456 12TH AVE SW,47.4543725,-122.349594,5/31/2017,2049,
260,WA,Burien,1919 SW 156TH ST,47.4629429,-122.3587258,5/22/2017,1755,Hse
262,WA,Burien,207 SW 150TH ST,47.4678904,-122.3369094,11/1/2017,2338,Chuch Of Christ
263,WA,Burien,209 SW 155TH ST ,47.4639886,-122.3370239,7/8/2017,1718,Hazel Mae'S Apts
264,WA,Burien,2116 SW 152ND ST,47.466952,-122.36162,1/17/2017,1249,Seahurst Post Office
265,WA,Burien,221 SW 154TH ST ,47.4648145,-122.3375073,2/25/2017,2215,
266,WA,Burien,221 SW 154TH ST ,47.4648145,-122.3375073,2/25/2017,2200,
267,WA,Burien,224 SW 152ND ST,47.467069,-122.3368697,7/7/2017,1011,
268,WA,Burien,233 SW 154TH ST,47.4648089,-122.3381128,7/25/2017,2026,Parkwood Condos
269,WA,Burien,235 SW 153RD ST,47.4656816,-122.3379293,10/17/2017,31,2Nd Chance Recovery
270,WA,Burien,236 SW 152ND ST,47.4678041,-122.3381837,1/20/2017,1250,Grocery Outlet
271,WA,Burien,236 SW 152ND ST,47.4678041,-122.3381837,1/30/2017,1634,Grocery Outlet
272,WA,Burien,236 SW 152ND ST,47.4678041,-122.3381837,6/23/2017,155,Grocer Outlet
273,WA,Burien,237 SW 152ND ST,47.4666064,-122.3380467,5/12/2017,2209,Pauls Burgers
274,WA,Burien,241 SW 152ND ST,47.4665979,-122.3382856,1/10/2017,1914,Pauls Burger Joint
275,WA,Burien,250 SW 152ND ST,47.4677634,-122.3388563,1/17/2017,946,Dollar Store
276,WA,Burien,250 SW 152ND ST,47.4677634,-122.3388563,5/6/2017,954,Dollar Tree Store
277,WA,Burien,250 SW 152ND ST,47.4677634,-122.3388563,6/14/2017,1238,Dollar Tree
278,WA,Burien,250 SW 152ND ST,47.4677634,-122.3388563,7/16/2017,1651,Dollar Tree
279,WA,Burien,255 SW 154TH ST,47.4648021,-122.3388361,5/25/2017,234,Van Lloyd Apts
280,WA,Burien,266 SW 153RD ST,47.4662036,-122.3388284,2/4/2017,1324,Pep Boys
281,WA,Burien,300 SW 155TH ST,47.4644285,-122.3377522,9/3/2017,1408,
282,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,1/2/2017,2220,Mobile Gas Station
283,WA,Burien,303 SW 148TH ST,47.4701706,-122.3385913,1/31/2017,1846,Mobil Gas Station
