CaseID,State,City,Address,Latitude,Longitude,Reported Date,Reported Time,Location,Complainant,,,
100,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,11/26/2017,20,Null,"Rojas, Jose",,,
101,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,12/8/2017,305,El Pique,"Rojas, Jose",,,
102,WA,Burien,14445 AMBAUM BLVD SW,47.472709,-122.3476293,12/24/2017,200,Null,Anthony,,,
103,WA,Burien,14549 4TH AVE SW,47.4726913,-122.3395235,7/16/2017,1302,Null,"Bivens, Kennett",,,
104,WA,Burien,14549 4TH AVE SW,47.4726913,-122.3395235,12/27/2017,1500,Null,"Barnes, Darren",,,
105,WA,Burien,14603 11TH AVE SW,47.4719407,-122.3488163,8/19/2017,1700,Null,"Subers, Kevin",,,
106,WA,Burien,14605 1ST AVE S,47.4719717,-122.3343581,3/7/2017,17,43292,Null,,,
107,WA,Burien,14605 1ST AVE S,47.4719717,-122.3343581,3/7/2017,153,43292,Null,,,
108,WA,Burien,14622 9TH AVE SW,47.4715025,-122.3454163,3/10/2017,955,Al'S Custom Welding,"Book, Al",,,
109,WA,Burien,14639 25TH AVE SW,47.4712691,-122.3666467,7/29/2017,2215,Null,"Parker, Horace",,,
110,WA,Burien,14656 AMBAUM BLVD SW,47.470777,-122.3463636,9/14/2017,1512,Walgreens,"Bonner, Curtis -Empl",,,
111,WA,Burien,14807 1ST AVE S,47.4702094,-122.334372,3/21/2017,28,76  Gas,Null,,,
112,WA,Burien,14807 1ST AVE S,47.4702094,-122.334372,4/26/2017,221,76 Station,Null,,,
113,WA,Burien,14807 1ST AVE S,47.4702094,-122.334372,7/26/2017,243,B Town 76,"Hayes, Keke",,,
114,WA,Burien,14807 1ST AVE S,47.4702094,-122.334372,8/6/2017,1758,76 Gas Station,Null,,,
115,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,1/29/2017,553,Dennys,Server-Jessica,,,
116,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,3/11/2017,1705,Denny'S Restaurant,"Rubio, Victor",,,
117,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,3/26/2017,1006,Null,Null,,,
118,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,4/2/2017,454,Null,Null,,,
119,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,4/22/2017,208,Denny'S,"White, Sheila",,,
120,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,5/27/2017,919,Denny'S,Null,,,
121,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,7/15/2017,1445,Null,Null,,,
122,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,9/24/2017,941,Denny'S,Anon Male,,,
123,WA,Burien,14821 1ST AVE S,47.4698828,-122.3342561,11/15/2017,657,Dennys,Anon Male Declined,,,
124,WA,Burien,14830 1ST AVE S,47.4697653,-122.3333938,12/18/2017,132,El Habanero Resturant,Null,,,
125,WA,Burien,14848 1ST AVE S,47.4688704,-122.3334507,7/27/2017,1131,Pit Stop,Null,,,
126,WA,Burien,14893 4TH AVE SW,47.4698455,-122.3391758,2/28/2017,1546,Burger King,"Schubert, Michelle",,,
127,WA,Burien,14893 4TH AVE SW,47.4698455,-122.3391758,5/19/2017,1754,Burger King,Jenna-Manager,,,
128,WA,Burien,14893 4TH AVE SW,47.4698455,-122.3391758,6/19/2017,1324,Burger King,Null,,,
129,WA,Burien,14893 4TH AVE SW,47.4698455,-122.3391758,9/1/2017,1610,Burger King,"Sypolt,Jenna",,,
130,WA,Burien,149 SW 160TH ST,47.4593956,-122.3360918,3/3/2017,2300,Fox Cove Apts,"King, Larry",,,
131,WA,Burien,149 SW 160TH ST,47.4593956,-122.3360918,5/27/2017,508,Fox Cove,Anon,,,
132,WA,Burien,149 SW 160TH ST ,47.4593956,-122.3360918,1/21/2017,2035,Fox Cove Apts,Null,,,
133,WA,Burien,149 SW 160TH ST ,47.4593956,-122.3360918,8/1/2017,24,Fox Cove Apartments,"King, Larry",,,
134,WA,Burien,149 SW 160TH ST ,47.4593956,-122.3360918,4/30/2017,2039,Sandpiper Apts,"Thurston, Donald",,,
135,WA,Burien,149 SW 160TH ST ,47.4593956,-122.3360918,9/19/2017,2348,Fox Cove Apts,Null,,,
136,WA,Burien,149 SW 160TH ST,47.4593956,-122.3360918,3/2/2017,159,Foxcove Apt,Null,,,
137,WA,Burien,149 SW 160TH ST,47.4593956,-122.3360918,2/22/2017,108,Fox Cove Apts,Null,,,
138,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,2/10/2017,115,Null,Null,,,
139,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,4/15/2017,105,Null,Null,,,
140,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,5/18/2017,1542,Null,"Lomas, Rebecca",,,
141,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,7/16/2017,1617,Null,"Dorsey, Mark",,,
142,WA,Burien,14900 4TH AVE SW,47.4693336,-122.3382961,12/18/2017,1402,Null,Null,,,
143,WA,Burien,14900 8TH AVE SW,47.46902441,-122.3631671,10/14/2017,2322,Null,"Thomson, Carol",,,
144,WA,Burien,14901 4TH AVE SW,47.4690481,-122.3391425,9/1/2017,1556,Null,"Powell, Daniell",,,
145,WA,Burien,14903 4TH AVE SW,47.4699067,-122.3408266,7/12/2017,855,Ace Hardware,Anon,,,
146,WA,Burien,14903 4TH AVE SW,47.4699067,-122.3408266,11/22/2017,1041,Ace Hardware,Null,,,
147,WA,Burien,14905 4TH AVE SW,47.4695514,-122.3408584,7/24/2017,2246,Null,"Champine, Aaron",,,
148,WA,Burien,14905 6TH AVE SW,47.4693348,-122.3421757,7/28/2017,1115,Monroe Manor,Null,,,
149,WA,Burien,14905 6TH AVE SW,47.4693348,-122.3421757,7/31/2017,1422,Pct 4,"Clark, David",,,
150,WA,Burien,14905 6TH AVE SW,47.4693348,-122.3421757,10/25/2017,1427,Null,Johnny/Front Desk,,,
151,WA,Burien,14905 6TH AVE SW,47.4693348,-122.3421757,12/1/2017,2302,Null,Null,,,
152,WA,Burien,14933 22ND AVE SW,47.4685028,-122.3625397,2/4/2017,1617,Null,Null,,,
153,WA,Burien,150 SW 156TH ST,47.4634699,-122.3361292,4/2/2017,445,Blue Ribbon Apts,"**Anon** Clark, Raquel #101",,,
154,WA,Burien,150 SW 156TH ST,47.4634699,-122.3361292,6/20/2017,530,Blue Ribbon Apts,Null,,,
155,WA,Burien,150 SW 156TH ST ,47.4634699,-122.3361292,5/6/2017,1949,Blue Ribbons Apt,Null,,,
156,WA,Burien,150 SW 160TH ST,47.4599927,-122.3361729,1/28/2017,27,Andy'S Handy Mart,"Mcdowell, Greg/Emp",,,
157,WA,Burien,150 SW 160TH ST,47.4599927,-122.3361729,2/9/2017,931,Andy'S Candy Mart,"Mata, Jared",,,
158,WA,Burien,150 SW 160TH ST,47.4599927,-122.3361729,11/25/2017,734,Andy'S Market,Null,,,
159,WA,Burien,15003 14TH AVE SW,47.4681904,-122.3529443,7/6/2017,1408,Lake Burien Presbyterian Church,"Cornelius, Cheryl",,,
160,WA,Burien,15006 AMBAUM BLVD SW,47.4682544,-122.3454162,3/1/2017,1224,Vibraclean Laundrymat,"Berglund, Paul",,,
161,WA,Burien,15009 28TH AVE SW,47.46869,-122.3693622,6/26/2017,1228,Null,Male,,,
162,WA,Burien,15020 5TH AVE SW,47.4683937,-122.3401428,7/20/2017,1653,Merrill Gardens,"Burnes, Ana/Emp",,,
163,WA,Burien,15027 AMBAUM BLVD SW,47.4678066,-122.3459256,11/23/2017,135,Elmer'S,Brandon,,,
164,WA,Burien,15045 5TH AVE SW,47.4681311,-122.340682,9/2/2017,2240,Null,"Beuler, Deanna",,,
165,WA,Burien,15045 5TH AVE SW,47.4681311,-122.340682,9/28/2017,2146,The Maverick Apartments,"Whang, Yiman",,,
166,WA,Burien,15045 5TH AVE SW,47.4681311,-122.340682,10/19/2017,15,Null,Anonymous,,,
167,WA,Burien,15059 1ST AVE S,47.4671718,-122.3342285,7/21/2017,1549,Taco Bell,"Daly, Craig",,,
168,WA,Burien,15100 6TH AVE SW,47.4671438,-122.3411752,8/27/2017,1346,Null,"Tomal, Mike",,,
169,WA,Burien,15100 6TH AVE SW,47.4671438,-122.3411752,10/19/2017,129,Null,"Robinson, Tom",,,
170,WA,Burien,15101 AMBAUM BLVD SW,47.4674075,-122.3457327,1/14/2017,220,El Rinconsito,Null,,,
171,WA,Burien,15200 2ND AVE SW,47.46902441,-122.3631671,6/12/2017,1613,The Bite,Null,,,
172,WA,Burien,15212 20TH AVE SW,47.4663175,-122.3588691,5/27/2017,2213,Null,Anon- **Kendra,,,
173,WA,Burien,15212 6TH AVE SW,47.4664814,-122.3416372,1/26/2017,114,Black Zia Cantina,Null,,,
174,WA,Burien,15215 AMBAUM BLVD SW,47.466266,-122.3451437,11/17/2017,2149,Martini Cleaners,"Douglas, Blanche",,,
175,WA,Burien,15222 10TH AVE SW,47.4658921,-122.3468962,12/6/2017,1449,Lake Burien Apt,Null,,,
176,WA,Burien,15236 20TH AVE SW,47.4656385,-122.3588159,6/1/2017,2250,Null,"(Np) Duba, Olga",,,
177,WA,Burien,15236 20TH AVE SW,47.4656385,-122.3588159,7/13/2017,53,Null,"(Np) Duba, Olga",,,
178,WA,Burien,15245 10TH AVE SW,47.465597,-122.3475364,5/24/2017,2150,Independence Bridge,Anon,,,
179,WA,Burien,15250 10TH AVE SW ,47.4652532,-122.3468113,3/19/2017,312,Frances Apts,"Hall, Joanna",,,
180,WA,Burien,153 SW 154TH ST,47.4649533,-122.3363037,7/13/2017,1540,Null,Null,,,
181,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,5/28/2017,230,Old Dragon Peral,Null,,,
182,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,5/30/2017,1545,Dragon Pearl Restaurant,"Cheng, Angela W",,,
183,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,7/19/2017,1713,Null,"Chang, Angela",,,
184,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,7/24/2017,1520,Dragon Pearl Restaurant,"Chang, Angela",,,
185,WA,Burien,15304 1ST AVE S,47.4658017,-122.3334167,9/2/2017,0,Null,"Mckenzie, Marty",,,
186,WA,Burien,15320 AMBAUM BLVD SW,47.4652738,-122.3437395,7/5/2017,1206,* Auto Paint Specialty *,Null,,,
187,WA,Burien,15321 1ST AVE S,47.4654413,-122.334269,10/6/2017,33,Pizza And Pasta,Null,,,
188,WA,Burien,15324 1ST AVE S,47.4653112,-122.3334307,1/9/2017,1424,Firestone,Jett/Emp,,,
189,WA,Burien,15404 10TH AVE SW ,47.4647678,-122.3468146,4/7/2017,2307,Jubilee Apts,"Jimenez, John",,,
190,WA,Burien,15410 10TH AVE SW ,47.464521,-122.3468148,9/26/2017,1428,No Name Fourplex.,Null,,,
191,WA,Burien,15420 9TH AVE SW ,47.4643004,-122.3455707,11/25/2017,159,Unk Name Apts,Null,,,
192,WA,Burien,15444 10TH AVE SW,47.4636593,-122.3468126,1/17/2017,2327,No Name 4 Plex,Anon Male,,,
193,WA,Burien,15500 1ST AVE S,47.4637919,-122.333204,8/6/2017,914,Oreilly Auto Parts,Null,,,
194,WA,Burien,15502 4TH AVE SW,47.4639707,-122.3389129,7/9/2017,2145,Unk Apts,Null,,,
195,WA,Burien,15502 4TH AVE SW ,47.4639707,-122.3389129,8/15/2017,2041,Unk Apt,"Cash, Shelly",,,
196,WA,Burien,15502 4TH AVE SW ,47.4639707,-122.3389129,7/26/2017,1929,Null,Null,,,
197,WA,Burien,15502 4TH AVE SW ,47.4639707,-122.3389129,7/10/2017,2314,View Ridge,"Cash, Shelly",,,
198,WA,Burien,15510 6TH AVE SW ,47.4638884,-122.3415619,6/11/2017,2308,Rockery Apts,***Anon Male ***,,,
199,WA,Burien,15619 4TH AVE SW ,47.4625317,-122.3395572,7/5/2017,852,Cabana Royale/Burein Apts,Null,,,
200,WA,Burien,15620 1ST AVE S,47.4626476,-122.3333926,1/1/2017,521,Mcdonalds,Holly/Mgr,,,
201,WA,Burien,15620 1ST AVE S,47.4626476,-122.3333926,3/12/2017,318,Mcdonalds,Holly/Emp,,,
202,WA,Burien,15620 1ST AVE S,47.4626476,-122.3333926,7/30/2017,2252,Mcdonald'S,"Keller, Holly - Empl",,,
203,WA,Burien,15620 1ST AVE S,47.4626476,-122.3333926,8/27/2017,1017,Mcdonalds,Chris-Manager,,,
204,WA,Burien,15627 8TH AVE SW,47.4624716,-122.3448934,7/12/2017,2240,Null,Anon Female Nabor,,,
205,WA,Burien,15627 8TH AVE SW,47.4624716,-122.3448934,7/13/2017,13,Null,"O'Neal, Anthony",,,
206,WA,Burien,15650 9TH AVE SW,47.4618014,-122.3455393,8/12/2017,922,Clean And Sober House,Null,,,
207,WA,Burien,15655 19TH AVE SW,47.4615137,-122.3582327,1/7/2017,1937,Null,Anon,,,
208,WA,Burien,15700 14TH PL SW,47.4629015,-122.3535898,8/26/2017,2138,Null,"Turley, Brian",,,
209,WA,Burien,15700 1ST AVE S,47.4622452,-122.3334079,12/29/2017,1129,Wendys,Gonzalez-Emp,,,
210,WA,Burien,15702 1ST AVE S,47.4622438,-122.332747,3/6/2017,1518,Sprint Store,Null,,,
211,WA,Burien,15721 4TH AVE SW,47.4617878,-122.339536,10/18/2017,2350,Null,Null,,,
212,WA,Burien,15724 1ST AVE S,47.461629,-122.3324882,10/1/2017,1021,A&T Laudry,Null,,,
213,WA,Burien,15730 1ST AVE S,47.4616168,-122.3335899,11/3/2017,122,Round Table Pizza,Null,,,
214,WA,Burien,15733 AMBAUM BLVD SW,47.4616114,-122.337121,3/19/2017,1438,Highline Lanes,"Pritchard, Carrie-Employee",,,
215,WA,Burien,15733 AMBAUM BLVD SW,47.4616114,-122.337121,4/8/2017,50,Null,"Nation, John/Nabor",,,
216,WA,Burien,15733 AMBAUM BLVD SW,47.4616114,-122.337121,4/26/2017,112,Null,Null,,,
217,WA,Burien,15739 AMBAUM BLVD SW,47.461462,-122.3362241,1/15/2017,138,Null,Null,,,
218,WA,Burien,15739 AMBAUM BLVD SW,47.461462,-122.3362241,3/4/2017,100,Null,Null,,,
219,WA,Burien,15747 AMBAUM BLVD SW,47.4613305,-122.3364971,1/8/2017,59,Good Time Ernies,Null,,,
220,WA,Burien,15747 AMBAUM BLVD SW,47.4613305,-122.3364971,5/28/2017,130,Good Time Ernies,Null,,,
221,WA,Burien,15747 AMBAUM BLVD SW,47.4613305,-122.3364971,11/5/2017,149,Null,"Gunderson, Lacie-Bartender",,,
222,WA,Burien,15747 AMBAUM BLVD SW,47.4613305,-122.3364971,11/16/2017,29,Null,Null,,,
223,WA,Burien,158 SW 148TH ST,47.4708317,-122.3369904,5/17/2017,1420,Staples,"Sanders, Ted-Employee",,,
224,WA,Burien,158 SW 148TH ST,47.4708317,-122.3369904,11/21/2017,1441,Staples,Null,,,
225,WA,Burien,15801 AMBAUM BLVD SW,47.4608174,-122.337512,2/1/2017,1434,Millinum Creative Kids Center,"Robel, Susan - Employee",,,
226,WA,Burien,15811 AMBAUM BLVD SW,47.4608863,-122.3362636,10/11/2017,1231,Lake Burien Physical Therapy,"Belland, Jessie-Emp",,,
227,WA,Burien,15815 1ST AVE S,47.4612041,-122.3344354,5/22/2017,1018,Jay'S Mini Mart,Null,,,
228,WA,Burien,15815 1ST AVE S ,47.4612041,-122.3344354,10/21/2017,1007,Jays Mini Mart,Null,,,
229,WA,Burien,15818 16TH AVE SW,47.4607166,-122.3549702,8/26/2017,1019,Null,Null,,,
